species,lat,lon,country,eventDate,basisOfRecord,presence,10m_bio_1,10m_bio_2,10m_bio_3,10m_bio_4,10m_bio_5,10m_bio_6,10m_bio_7,10m_bio_8,10m_bio_9,10m_bio_10,10m_bio_11,10m_bio_12,10m_bio_13,10m_bio_14,10m_bio_15,10m_bio_16,10m_bio_17,10m_bio_18,10m_bio_19,10m_elev,10m_lulc
Apis mellifera,0.667277137626396,34.49618805825328,KE,,pseudoAbsence,0,234.0,12.171270370483398,82.51849365234375,69.55581665039062,29.23724937438965,14.487500190734863,14.749749183654785,21.121374130249023,21.887582778930664,22.168251037597656,20.40887451171875,1520.0,234.0,52.0,42.70230484008789,580.0,190.0,247.0,365.0,1425.0,
Apis mellifera,3.5736119461838607,38.52435041435143,KE,,pseudoAbsence,0,132.0,9.609208106994629,64.79902648925781,158.3393096923828,32.623748779296875,17.79450035095215,14.829248428344727,25.01966667175293,22.650875091552734,26.431249618530273,22.357833862304688,460.0,132.0,5.0,96.648681640625,247.0,20.0,79.0,21.0,798.0,
Apis mellifera,4.570124099539702,34.80362838680479,KE,,pseudoAbsence,0,97.0,14.75958251953125,84.75091552734375,85.36654663085938,36.58774948120117,19.172500610351562,17.41524887084961,27.77345848083496,27.945209503173828,28.4927921295166,26.336999893188477,565.0,97.0,12.0,47.709815979003906,224.0,73.0,101.0,134.0,471.0,
Apis mellifera,0.5470204860120855,35.84973005048155,KE,,pseudoAbsence,0,110.0,13.963083267211914,85.43770599365234,64.45158386230469,30.969749450683594,14.626749992370605,16.342998504638672,21.734792709350586,22.612749099731445,23.34462547302246,21.734792709350586,777.0,110.0,25.0,48.730194091796875,286.0,87.0,174.0,286.0,1268.0,
Apis mellifera,3.725718714257988,37.31558532476261,KE,,pseudoAbsence,0,58.0,12.833125114440918,77.85910034179688,100.83837890625,35.640499114990234,19.158000946044922,16.482498168945312,27.68345832824707,26.12262535095215,28.581249237060547,25.943958282470703,261.0,58.0,1.0,82.04444122314453,121.0,12.0,66.0,13.0,535.0,
Apis mellifera,0.0091618496308969,35.289173402647805,KE,,pseudoAbsence,0,203.0,12.173874855041504,81.8576889038086,72.81794738769531,25.760250091552734,10.888250350952148,14.871999740600586,17.84749984741211,18.418750762939453,18.769041061401367,16.975000381469727,1467.0,203.0,55.0,37.87661361694336,501.0,198.0,380.0,446.0,1961.0,
Apis mellifera,0.809913124652633,34.91615105606338,KE,,pseudoAbsence,0,190.0,12.926041603088379,81.79097747802734,77.38697052001953,27.788000106811523,11.98425006866455,15.803750038146973,18.235666275024414,19.735332489013672,20.17566680908203,18.235666275024414,1336.0,190.0,31.0,50.39255142211914,494.0,126.0,298.0,494.0,1701.0,
Apis mellifera,-1.5586395712548042,39.63649403154288,KE,,pseudoAbsence,0,102.0,9.154874801635742,68.53990173339844,137.7970733642578,33.86800003051758,20.51099967956543,13.357000350952148,27.338375091552734,24.96645736694336,28.387540817260742,24.96645736694336,522.0,102.0,7.0,71.95797729492188,231.0,63.0,146.0,63.0,157.0,
Apis mellifera,-0.8440027998514257,34.50082901752129,KE,,pseudoAbsence,0,228.0,11.622854232788086,81.31281280517578,65.78766632080078,27.859500885009766,13.565500259399414,14.294000625610352,20.848417282104492,21.030000686645508,21.2899169921875,19.60504150390625,1509.0,228.0,65.0,38.65530014038086,568.0,262.0,300.0,275.0,1492.0,
Apis mellifera,-1.5285301364695902,38.551005993272376,KE,,pseudoAbsence,0,206.0,9.48643684387207,69.31363677978516,130.13014221191406,32.32474899291992,18.638500213623047,13.686248779296875,25.68487548828125,23.360416412353516,26.644832611083984,23.360416412353516,673.0,206.0,2.0,115.22029876708984,394.0,8.0,219.0,8.0,484.0,
Apis mellifera,-0.5098461470472619,35.130563376291256,KE,,pseudoAbsence,0,228.0,12.200791358947754,79.90956115722656,81.77333068847656,26.429750442504883,11.161499977111816,15.268250465393066,18.77662467956543,19.035249710083008,19.37812614440918,17.319332122802734,1562.0,228.0,79.0,30.311038970947266,551.0,283.0,330.0,362.0,1830.0,
Apis mellifera,-2.926768937902917,38.93150681157762,KE,,pseudoAbsence,0,154.0,10.183521270751953,69.51326751708984,145.12274169921875,32.984500885009766,18.334749221801758,14.649751663208008,25.84458351135254,23.449748992919922,26.966041564941406,23.449748992919922,897.0,154.0,24.0,66.98849487304688,362.0,82.0,284.0,82.0,326.0,
Apis mellifera,3.593917315959838,39.7096264998944,KE,,pseudoAbsence,0,128.0,10.466146469116211,68.10570526123047,140.9984893798828,32.872501373291016,17.5049991607666,15.367502212524414,24.966957092285156,22.48200035095215,26.115123748779297,22.48200035095215,385.0,128.0,2.0,117.21965789794922,217.0,8.0,52.0,8.0,846.0,
Apis mellifera,3.0684733509710087,34.60734649785108,KE,,pseudoAbsence,0,84.0,12.271312713623047,81.8810806274414,85.58445739746094,32.027000427246094,17.040250778198242,14.986749649047852,22.981916427612305,24.555374145507812,24.982208251953125,22.769001007080078,559.0,84.0,8.0,53.83003234863281,212.0,48.0,77.0,203.0,1103.0,
Apis mellifera,3.4880078898251208,40.7607899751482,KE,,pseudoAbsence,0,97.0,10.710687637329102,71.63621520996094,127.94961547851562,33.83274841308594,18.881250381469727,14.951498031616211,26.289291381835938,23.735124588012695,26.983957290649414,23.735124588012695,312.0,97.0,0.0,120.22135162353516,162.0,2.0,36.0,2.0,669.0,
Apis mellifera,-2.4732670727755006,39.50678370071752,KE,,pseudoAbsence,0,120.0,9.127041816711426,68.92494201660156,131.68983459472656,33.304500579833984,20.0625,13.242000579833984,26.78241729736328,24.659250259399414,27.84466552734375,24.656999588012695,693.0,120.0,15.0,58.52009582519531,282.0,86.0,181.0,109.0,159.0,
Apis mellifera,-1.463014310226172,39.60585417064797,KE,,pseudoAbsence,0,104.0,9.722832679748535,69.24109649658203,138.7332000732422,34.49974822998047,20.45775032043457,14.041997909545898,27.60449981689453,25.222042083740234,28.66962432861328,25.222042083740234,499.0,104.0,5.0,79.20963287353516,228.0,49.0,150.0,49.0,155.0,
Apis mellifera,3.072102048703744,37.92354525928781,KE,,pseudoAbsence,0,80.0,10.80987548828125,73.02120208740234,121.42073059082031,33.919498443603516,19.11574935913086,14.803749084472656,26.968124389648438,24.662416458129883,27.79479217529297,24.662416458129883,276.0,80.0,1.0,102.29376983642578,136.0,5.0,58.0,5.0,550.0,
Apis mellifera,-2.421290709905497,38.56038623842413,KE,,pseudoAbsence,0,166.0,10.090229034423828,69.0354995727539,142.97262573242188,32.77000045776367,18.15399932861328,14.61600112915039,25.727333068847656,23.268165588378906,26.847875595092773,23.268165588378906,736.0,166.0,10.0,92.3447494506836,357.0,33.0,255.0,33.0,412.0,
Apis mellifera,-2.5120595592437667,37.77903150968475,KE,,pseudoAbsence,0,180.0,11.529999732971191,69.47352600097656,155.61395263671875,29.83449935913086,13.238249778747559,16.596248626708984,21.813291549682617,18.989458084106445,22.59950065612793,18.75087547302246,752.0,180.0,3.0,97.16393280029297,358.0,12.0,189.0,13.0,1260.0,
Apis mellifera,-2.2091176074357946,39.27938048549122,KE,,pseudoAbsence,0,138.0,9.868145942687988,69.89142608642578,138.01576232910156,33.81275177001953,19.693500518798828,14.119251251220703,26.883249282836914,24.589208602905273,27.981292724609375,24.589208602905273,694.0,138.0,17.0,73.02070617675781,312.0,60.0,206.0,60.0,214.0,
Apis mellifera,3.9793891044175353,35.675537963863604,KE,,pseudoAbsence,0,65.0,13.390250205993652,85.4637680053711,67.3437271118164,37.170501708984375,21.502750396728516,15.66775131225586,29.2239990234375,28.728458404541016,29.936500549316406,28.26620864868164,276.0,65.0,5.0,76.91166687011719,139.0,23.0,64.0,33.0,505.0,
Apis mellifera,-2.9746649047461,39.377590008795984,KE,,pseudoAbsence,0,122.0,9.300979614257812,69.343017578125,132.54061889648438,32.8129997253418,19.399999618530273,13.413000106811523,26.23550033569336,24.140291213989258,27.333084106445312,24.11541748046875,744.0,122.0,21.0,56.78902816772461,302.0,84.0,193.0,107.0,173.0,
Apis mellifera,3.0577698527040447,39.53060641211309,KE,,pseudoAbsence,0,112.0,10.715104103088379,67.93536376953125,144.7152862548828,34.285499572753906,18.51300048828125,15.772499084472656,26.358625411987305,23.797292709350586,27.516916275024414,23.797292709350586,351.0,112.0,1.0,116.42684173583984,185.0,5.0,47.0,5.0,601.0,
Apis mellifera,-1.0274899439863474,38.864310180039936,KE,,pseudoAbsence,0,192.0,9.912396430969238,71.35070037841797,127.17936706542969,33.48550033569336,19.593000411987305,13.892499923706055,26.672582626342773,24.44562530517578,27.654375076293945,24.44562530517578,590.0,192.0,2.0,118.42622375488281,349.0,9.0,186.0,9.0,351.0,
Apis mellifera,0.8933868764026434,37.65368897042521,KE,,pseudoAbsence,0,135.0,12.425395965576172,82.94380187988281,71.84943389892578,30.671499252319336,15.690999984741211,14.980499267578125,23.698917388916016,22.118375778198242,23.761249542236328,22.118375778198242,539.0,135.0,4.0,102.4223403930664,246.0,13.0,219.0,13.0,943.0,
Apis mellifera,0.6802258135267403,39.92030348775932,KE,,pseudoAbsence,0,102.0,10.894290924072266,75.17192840576172,106.47705078125,36.115501403808594,21.623001098632812,14.492500305175781,28.367416381835938,26.98779296875,29.671541213989258,26.98779296875,318.0,102.0,3.0,117.54053497314453,146.0,9.0,134.0,9.0,181.0,
Apis mellifera,0.1687615180471455,38.775291510421496,KE,,pseudoAbsence,0,134.0,10.874375343322754,77.33988189697266,99.67198181152344,32.8962516784668,18.835750579833984,14.060501098632812,25.694292068481445,24.14495849609375,26.64729118347168,24.14495849609375,395.0,134.0,0.0,132.10482788085938,226.0,0.0,146.0,0.0,463.0,
Apis mellifera,1.032589344359618,38.07692890453518,KE,,pseudoAbsence,0,114.0,11.548604011535645,80.73405456542969,78.04248809814453,32.3025016784668,17.99799919128418,14.304502487182617,24.83716583251953,23.928791046142578,25.843833923339844,23.928791046142578,380.0,114.0,0.0,122.50694274902344,185.0,0.0,163.0,0.0,605.0,
Apis mellifera,-2.665262833472813,38.96626614021601,KE,,pseudoAbsence,0,153.0,9.86777114868164,68.76734924316406,141.85247802734375,33.26250076293945,18.913000106811523,14.34950065612793,26.2899169921875,23.900501251220703,27.388166427612305,23.900501251220703,802.0,153.0,20.0,74.85859680175781,350.0,64.0,256.0,64.0,273.0,
Apis mellifera,-1.9968949848188733,39.16360581708308,KE,,pseudoAbsence,0,150.0,9.505895614624023,68.67182159423828,138.2830810546875,33.532249450683594,19.68975067138672,13.842498779296875,26.798583984375,24.387208938598633,27.844959259033203,24.387208938598633,634.0,150.0,9.0,88.31865692138672,320.0,40.0,193.0,40.0,262.0,
Apis mellifera,3.2069638091503982,39.73747853051456,KE,,pseudoAbsence,0,119.0,10.484811782836914,67.96954345703125,142.94650268554688,33.63475036621094,18.208999633789062,15.425750732421875,25.7971248626709,23.262248992919922,26.940250396728516,23.262248992919922,369.0,119.0,2.0,116.64082336425781,199.0,7.0,48.0,7.0,706.0,
Apis mellifera,-3.5791374764329005,38.595486590895646,KE,,pseudoAbsence,0,127.0,9.977812767028809,67.73688507080078,154.9169464111328,30.530500411987305,15.800250053405762,14.730250358581543,23.414167404174805,20.88883399963379,24.605709075927734,20.88883399963379,759.0,127.0,14.0,68.62744903564453,305.0,56.0,175.0,56.0,701.0,
Apis mellifera,1.0465052202401326,38.27945440112103,KE,,pseudoAbsence,0,108.0,11.735458374023438,80.40876770019531,81.56023406982422,33.19725036621094,18.602500915527344,14.594749450683594,25.61079216003418,24.595291137695312,26.634082794189453,24.595291137695312,358.0,108.0,0.0,126.45120239257812,174.0,0.0,158.0,0.0,495.0,
Apis mellifera,2.553222398689992,35.023441116643205,KE,,pseudoAbsence,0,77.0,13.256000518798828,87.5720443725586,58.10337448120117,33.27050018310547,18.133249282836914,15.137250900268555,25.787416458129883,25.57462501525879,26.101333618164062,24.629959106445312,468.0,77.0,9.0,56.29669952392578,187.0,42.0,134.0,154.0,878.0,
Apis mellifera,3.160453029543067,35.956780191928274,KE,,pseudoAbsence,0,51.0,13.951292037963867,89.70594024658203,59.087120056152344,37.03974914550781,21.487499237060547,15.552249908447266,29.87183380126953,29.27833366394043,29.927833557128906,28.63341522216797,221.0,51.0,5.0,71.27753448486328,109.0,23.0,86.0,37.0,448.0,
Apis mellifera,2.154620747177725,36.64624301605455,KE,,pseudoAbsence,0,64.0,13.659500122070312,86.48674011230469,69.5828628540039,35.040000915527344,19.24625015258789,15.793750762939453,27.81454086303711,26.591875076293945,27.93404197692871,26.182750701904297,270.0,64.0,4.0,74.80168151855469,131.0,28.0,104.0,37.0,481.0,
Apis mellifera,0.307219903038975,34.441264789638495,KE,,pseudoAbsence,0,280.0,12.100500106811523,83.5915298461914,66.10977935791016,29.511749267578125,15.03600025177002,14.475749015808105,22.190500259399414,22.407917022705078,22.65654182434082,20.974624633789062,1818.0,280.0,55.0,41.68637466430664,693.0,255.0,302.0,426.0,1292.0,
Apis mellifera,-2.6398955453756865,37.63428067904076,KE,,pseudoAbsence,0,154.0,12.607145309448242,71.14140319824219,152.05540466308594,31.298500061035156,13.577250480651855,17.721248626708984,22.577959060668945,19.813875198364258,23.362167358398438,19.590749740600586,693.0,154.0,4.0,90.96761322021484,313.0,13.0,179.0,18.0,1158.0,
Apis mellifera,1.2321674467314931,37.1445223562044,KE,,pseudoAbsence,0,154.0,12.954562187194824,82.69090270996094,71.4000244140625,29.49449920654297,13.82824993133545,15.66624927520752,22.48845863342285,20.762916564941406,22.48845863342285,20.762916564941406,605.0,154.0,8.0,88.55130004882812,305.0,29.0,305.0,29.0,1134.0,
Apis mellifera,1.036167335807324,40.043611717173285,KE,,pseudoAbsence,0,101.0,10.803895950317383,73.57472229003906,109.73848724365234,36.42675018310547,21.74250030517578,14.684249877929688,29.304916381835938,27.034957885742188,29.767333984375,27.034957885742188,323.0,101.0,3.0,113.7427749633789,149.0,9.0,136.0,9.0,193.0,
Apis mellifera,-1.280193115828181,37.6671709507782,KE,,pseudoAbsence,0,225.0,11.481708526611328,73.54766082763672,122.65691375732422,29.703248977661133,14.092000007629395,15.611248970031738,21.928709030151367,19.68029022216797,22.754499435424805,19.68029022216797,724.0,225.0,1.0,113.5175552368164,383.0,8.0,261.0,8.0,1177.0,
Apis mellifera,1.5255062319781825,34.94510613573692,KE,,pseudoAbsence,0,,,,,,,,,,,,,,,,,,,,,
Apis mellifera,-2.517776677889674,40.20909647227423,KE,,pseudoAbsence,0,221.0,7.657747745513916,67.51258087158203,119.34162902832031,33.055057525634766,21.712360382080078,11.342697143554688,26.91315460205078,27.964935302734375,28.227434158325195,25.31338882446289,911.0,221.0,9.0,73.62763214111328,458.0,80.0,189.0,161.0,5.0,
Apis mellifera,-3.351685375056043,39.88336364449641,KE,,pseudoAbsence,0,221.0,7.325868606567383,65.90790557861328,121.04106140136719,31.17491912841797,20.059608459472656,11.115310668945312,25.213844299316406,26.309499740600586,26.57242202758789,23.57437515258789,891.0,221.0,11.0,72.2649154663086,426.0,71.0,158.0,179.0,48.0,
Apis mellifera,3.0737262658900555,37.94811916480634,KE,,pseudoAbsence,0,80.0,10.80987548828125,73.02120208740234,121.42073059082031,33.919498443603516,19.11574935913086,14.803749084472656,26.968124389648438,24.662416458129883,27.79479217529297,24.662416458129883,276.0,80.0,1.0,102.29376983642578,136.0,5.0,58.0,5.0,550.0,
Apis mellifera,4.24375531639576,36.815913034233205,KE,,pseudoAbsence,0,64.0,12.645479202270508,78.57506561279297,95.25885772705078,35.115501403808594,19.02199935913086,16.093502044677734,27.066667556762695,25.5766658782959,27.901708602905273,25.40941619873047,342.0,64.0,3.0,70.53780364990234,154.0,25.0,94.0,28.0,667.0,
Apis mellifera,-0.3647347358853325,40.22942321110222,KE,,pseudoAbsence,0,86.0,9.779666900634766,71.23235321044922,126.92616271972656,35.506248474121094,21.777000427246094,13.729248046875,28.332834243774414,26.558874130249023,29.677249908447266,26.454458236694336,355.0,86.0,4.0,92.37178039550781,158.0,25.0,124.0,26.0,140.0,
Apis mellifera,-2.476526372017642,39.85310628099973,KE,,pseudoAbsence,0,107.0,7.998833179473877,67.36995697021484,124.93375396728516,32.676998138427734,20.804000854492188,11.872997283935547,27.347373962402344,27.64558219909668,27.80591583251953,24.758251190185547,760.0,107.0,12.0,49.86589431762695,269.0,94.0,178.0,147.0,98.0,
Apis mellifera,1.2313259845173017,35.84142780264112,KE,,pseudoAbsence,0,105.0,12.913562774658203,83.00005340576172,68.71539306640625,28.949499130249023,13.390999794006348,15.558499336242676,20.650249481201172,21.1096248626709,21.87029266357422,20.149499893188477,716.0,105.0,18.0,54.33578109741211,276.0,70.0,175.0,235.0,1363.0,
Apis mellifera,-1.0573546412262105,38.43445611217764,KE,,pseudoAbsence,0,257.0,10.207416534423828,72.58736419677734,120.45026397705078,31.56475067138672,17.502500534057617,14.062250137329102,24.731250762939453,22.55095863342285,25.55404281616211,22.55095863342285,751.0,257.0,1.0,124.10688781738281,443.0,5.0,247.0,5.0,595.0,
Apis mellifera,2.043355956013128,40.70228819712989,KE,,pseudoAbsence,0,96.0,10.836020469665527,70.94654083251953,131.37576293945312,36.25749969482422,20.983999252319336,15.273500442504883,28.630125045776367,26.0379581451416,29.339250564575195,26.0379581451416,352.0,96.0,3.0,108.31640625,164.0,11.0,43.0,11.0,286.0,
Apis mellifera,1.641279129922654,39.640859714530166,KE,,pseudoAbsence,0,106.0,11.364187240600586,75.14878845214844,102.08490753173828,36.35725021362305,21.235000610351562,15.122249603271484,28.780792236328125,26.730833053588867,29.265457153320312,26.730833053588867,307.0,106.0,1.0,122.78292083740234,154.0,3.0,46.0,3.0,255.0,
Apis mellifera,0.5807997892954786,35.98864272985603,KE,,pseudoAbsence,0,110.0,13.963083267211914,85.43770599365234,64.45158386230469,30.969749450683594,14.626749992370605,16.342998504638672,21.734792709350586,22.612749099731445,23.34462547302246,21.734792709350586,777.0,110.0,25.0,48.730194091796875,286.0,87.0,174.0,286.0,1268.0,
Apis mellifera,-1.5751537610829631,35.223609541283466,KE,,pseudoAbsence,0,163.0,12.563416481018066,81.27189636230469,83.44486236572266,27.17424964904785,11.715749740600586,15.458499908447266,20.248750686645508,18.355249404907227,20.248750686645508,18.158916473388672,943.0,163.0,24.0,51.00016784667969,375.0,102.0,375.0,106.0,1667.0,
Apis mellifera,-3.452288688039041,38.74118696812666,KE,,pseudoAbsence,0,131.0,10.59693717956543,70.23188781738281,149.68894958496094,32.09349822998047,17.0049991607666,15.088499069213867,24.84166717529297,22.39266586303711,25.96441650390625,22.382667541503906,807.0,131.0,20.0,64.10494232177734,314.0,72.0,263.0,86.0,465.0,
Apis mellifera,0.6836668815146512,36.08819089066549,KE,,pseudoAbsence,0,97.0,13.96135425567627,85.56717681884766,65.85237121582031,31.15049934387207,14.834250450134277,16.31624984741211,22.452999114990234,22.87962532043457,23.641582489013672,22.00349998474121,645.0,97.0,20.0,52.74785614013672,249.0,67.0,153.0,210.0,1036.0,
Apis mellifera,2.6736089714775,37.96046827516018,KE,,pseudoAbsence,0,73.0,10.782583236694336,74.73372650146484,112.6208724975586,33.66450119018555,19.236499786376953,14.428001403808594,27.164291381835938,24.890209197998047,27.75316619873047,24.890209197998047,250.0,73.0,0.0,106.87716674804688,123.0,2.0,53.0,2.0,515.0,
Apis mellifera,3.573507032076076,34.65546769302287,KE,,pseudoAbsence,0,77.0,13.458708763122559,83.7075424194336,82.74488830566406,34.83100128173828,18.752750396728516,16.078250885009766,26.630916595458984,26.84604263305664,27.32200050354004,25.192459106445312,448.0,77.0,6.0,50.52737808227539,176.0,47.0,73.0,131.0,758.0,
Apis mellifera,-2.3772167828191275,40.157757966710165,KE,,pseudoAbsence,0,129.0,7.83650016784668,67.14506530761719,123.65252685546875,33.010250091552734,21.339250564575195,11.670999526977539,26.792625427246094,28.00749969482422,28.206459045410156,25.189624786376953,809.0,129.0,12.0,52.197994232177734,324.0,90.0,187.0,163.0,32.0,
Apis mellifera,1.773126698738687,38.57498577015765,KE,,pseudoAbsence,0,110.0,11.664521217346191,78.0888442993164,91.35374450683594,34.82925033569336,19.89175033569336,14.9375,27.83099937438965,25.82929229736328,28.12150001525879,25.82929229736328,320.0,110.0,0.0,127.02911376953125,160.0,0.0,156.0,0.0,320.0,
Apis mellifera,0.6398424531467581,38.7088838816736,KE,,pseudoAbsence,0,117.0,11.51895809173584,79.00655364990234,92.3248291015625,33.765499114990234,19.185749053955078,14.579750061035156,26.256874084472656,24.90079116821289,27.234458923339844,24.90079116821289,369.0,117.0,0.0,132.99819946289062,192.0,0.0,156.0,0.0,400.0,
Apis mellifera,2.3682086729175884,36.74382941801076,KE,,pseudoAbsence,0,60.0,11.950040817260742,83.04983520507812,80.66798400878906,32.42250061035156,18.03350067138672,14.388999938964844,25.959333419799805,24.160375595092773,26.14554214477539,24.096166610717773,258.0,60.0,3.0,77.43357849121094,122.0,22.0,104.0,24.0,772.0,
Apis mellifera,0.5652862403243883,35.27910373719476,KE,,pseudoAbsence,0,168.0,12.820208549499512,81.65608215332031,86.31896209716797,25.98724937438965,10.286999702453613,15.700249671936035,16.334125518798828,17.94962501525879,18.495498657226562,16.330707550048828,1063.0,168.0,29.0,51.88096237182617,421.0,112.0,238.0,403.0,2056.0,
Apis mellifera,-0.3108455626495585,34.81404232148702,KE,,pseudoAbsence,0,183.0,10.637770652770996,85.01714324951172,65.56744384765625,29.120500564575195,16.607999801635742,12.512500762939453,22.98783302307129,23.26008415222168,23.464458465576172,21.798667907714844,1185.0,183.0,50.0,39.910980224609375,477.0,217.0,259.0,238.0,1135.0,
Apis mellifera,1.949008369390957,35.45183689156008,KE,,pseudoAbsence,0,81.0,12.789083480834961,85.47425079345703,58.13334274291992,32.231998443603516,17.269500732421875,14.96249771118164,24.585124969482422,24.62441635131836,25.272750854492188,23.797584533691406,510.0,81.0,12.0,53.19966506958008,194.0,51.0,138.0,171.0,846.0,
Apis mellifera,2.278530675742762,40.849803413844725,KE,,pseudoAbsence,0,99.0,11.34041690826416,72.0506820678711,134.77052307128906,36.4057502746582,20.666250228881836,15.739500045776367,28.647748947143555,25.92275047302246,29.309040069580078,25.92275047302246,360.0,99.0,3.0,109.36647033691406,168.0,11.0,43.0,11.0,297.0,
Apis mellifera,-3.2861658223893198,39.41627768764096,KE,,pseudoAbsence,0,113.0,8.949542045593262,68.43726348876953,130.201171875,32.08100128173828,19.003999710083008,13.077001571655273,25.680500030517578,23.65974998474121,26.769500732421875,23.62445831298828,741.0,113.0,21.0,52.942413330078125,286.0,93.0,179.0,112.0,175.0,
Apis mellifera,0.6752383768159183,36.15029003273368,KE,,pseudoAbsence,0,97.0,13.96135425567627,85.56717681884766,65.85237121582031,31.15049934387207,14.834250450134277,16.31624984741211,22.452999114990234,22.87962532043457,23.641582489013672,22.00349998474121,645.0,97.0,20.0,52.74785614013672,249.0,67.0,153.0,210.0,1036.0,
Apis mellifera,-1.7478666272895618,38.44390384541192,KE,,pseudoAbsence,0,181.0,10.021770477294922,70.05414581298828,132.85812377929688,31.958999633789062,17.653249740600586,14.305749893188477,25.09833335876465,22.695709228515625,26.052959442138672,22.695709228515625,613.0,181.0,1.0,114.77582550048828,357.0,6.0,204.0,6.0,603.0,
Apis mellifera,1.7513860311240077,35.29133133033779,KE,,pseudoAbsence,0,117.0,12.317791938781738,83.41431427001953,59.75529098510742,28.899250030517578,14.13224983215332,14.767000198364258,20.725542068481445,21.46270751953125,21.97966766357422,20.454833984375,772.0,117.0,15.0,54.379669189453125,290.0,68.0,188.0,282.0,1414.0,
Apis mellifera,0.6203864639876304,36.09575284634108,KE,,pseudoAbsence,0,94.0,13.57104206085205,87.1013412475586,61.38801193237305,31.334749221801758,15.753999710083008,15.58074951171875,23.668291091918945,23.408958435058594,24.1699161529541,22.664207458496094,660.0,94.0,24.0,46.4972038269043,236.0,80.0,165.0,220.0,998.0,
Apis mellifera,-2.388204803551956,40.04310026483419,KE,,pseudoAbsence,0,129.0,7.83650016784668,67.14506530761719,123.65252685546875,33.010250091552734,21.339250564575195,11.670999526977539,26.792625427246094,28.00749969482422,28.206459045410156,25.189624786376953,809.0,129.0,12.0,52.197994232177734,324.0,90.0,187.0,163.0,32.0,
Apis mellifera,-3.9632663101673407,39.3610641023548,KE,,pseudoAbsence,0,159.0,8.923874855041504,66.336181640625,148.8262939453125,32.00849914550781,18.555999755859375,13.452499389648438,26.004833221435547,26.644582748413086,26.661333084106445,23.135499954223633,861.0,159.0,20.0,54.481075286865234,337.0,105.0,198.0,163.0,174.0,
Apis mellifera,2.9240403413479337,40.66589487537097,KE,,pseudoAbsence,0,98.0,11.189167022705078,71.96299743652344,130.044189453125,35.204750061035156,19.65625,15.548500061035156,27.536209106445312,24.957374572753906,28.24483299255371,24.957374572753906,322.0,98.0,1.0,118.0106201171875,160.0,5.0,40.0,5.0,474.0,
Apis mellifera,-1.5812599402720109,40.08461473607577,KE,,pseudoAbsence,0,84.0,8.750166893005371,66.34819793701172,136.21681213378906,34.442501068115234,21.254249572753906,13.188251495361328,27.582958221435547,28.970375061035156,28.970375061035156,25.63712501525879,482.0,84.0,10.0,54.17735290527344,179.0,70.0,70.0,81.0,63.0,
Apis mellifera,-1.6812678388187354,41.05413606711462,KE,,pseudoAbsence,0,224.0,6.8397908210754395,67.84666442871094,108.28091430664062,32.52949905395508,22.44824981689453,10.081249237060547,27.173999786376953,28.01241683959961,28.302457809448242,25.61516571044922,788.0,224.0,2.0,96.07099914550781,477.0,31.0,157.0,153.0,28.0,
Apis mellifera,1.319858178365565,40.113444846840096,KE,,pseudoAbsence,0,102.0,10.939395904541016,73.68952941894531,109.3176040649414,36.626251220703125,21.7810001373291,14.845251083374023,29.39466667175293,27.162416458129883,29.86283302307129,27.162416458129883,326.0,102.0,2.0,112.62517547607422,155.0,8.0,138.0,8.0,199.0,
Apis mellifera,0.956478985886534,40.8301827052124,KE,,pseudoAbsence,0,101.0,11.291271209716797,72.05315399169922,133.3829345703125,37.330501556396484,21.65974998474121,15.670751571655273,29.73900032043457,27.154333114624023,30.35870933532715,27.013957977294922,371.0,101.0,5.0,100.4874496459961,166.0,19.0,138.0,20.0,116.0,
Apis mellifera,-1.4727372533974514,35.10828047443733,KE,,pseudoAbsence,0,162.0,12.807104110717773,81.66104125976562,79.97371673583984,27.858999252319336,12.175749778747559,15.683249473571777,20.468666076660156,18.927791595458984,20.7882080078125,18.79395866394043,1027.0,162.0,30.0,42.63384246826172,390.0,136.0,376.0,140.0,1549.0,
Apis mellifera,-1.4919110722148727,40.19700939901767,KE,,pseudoAbsence,0,82.0,8.746145248413086,66.75172424316406,133.40345764160156,34.370750427246094,21.26824951171875,13.102500915527344,28.313291549682617,28.877500534057617,28.89145851135254,25.63112449645996,476.0,82.0,8.0,59.41864776611328,176.0,63.0,127.0,75.0,83.0,
Apis mellifera,3.461958999448771,36.78911012661488,KE,,pseudoAbsence,0,48.0,12.46568775177002,80.52901458740234,86.81025695800781,35.37849807739258,19.89875030517578,15.479747772216797,27.963125228881836,26.44900131225586,28.560583114624023,26.29450035095215,214.0,48.0,1.0,82.71894073486328,100.0,13.0,56.0,14.0,596.0,
Apis mellifera,-4.100578300376606,38.56426900157434,KE,,pseudoAbsence,0,114.0,10.498353958129883,67.859375,162.07582092285156,31.07925033569336,15.608500480651855,15.470749855041504,23.596166610717773,21.067874908447266,24.95924949645996,21.030582427978516,690.0,114.0,13.0,63.80818176269531,274.0,53.0,184.0,58.0,657.0,
Apis mellifera,-0.6230960896532336,36.36077120154837,KE,,pseudoAbsence,0,121.0,14.478708267211914,78.34587097167969,87.54300689697266,25.702499389648438,7.2220001220703125,18.480499267578125,16.524625778198242,16.125917434692383,16.731332778930664,14.510624885559082,728.0,121.0,31.0,41.50690841674805,274.0,118.0,216.0,154.0,2117.0,
